0	16777215	IANA保留地址
16777216	16777471	澳大利亚
16777472	16778239	福建省电信
16778240	16779263	澳大利亚
16779264	16781311	广东省电信
16781312	16785407	日本Beacon服务器
16785408	16793599	广东省电信
16793600	16809983	日本広島県中区大手町Energia通信公司
16809984	16842751	泰国
16842752	16843007	福建省电信
16843008	16843263	澳大利亚亚太互联网络信息中心
16843264	16844799	福建省电信
16844800	16859135	广东省电信
16859136	16875519	日本东京都新宿区歌舞伎町i2ts公司
16875520	16879359	泰国穆达汉
16879360	16879871	泰国
16879872	16880639	泰国沙功那空
16880640	16881151	泰国
16881152	16881280	泰国沙功那空
16881281	16881407	泰国曼谷
16881408	16881663	泰国
16881664	16881791	泰国曼谷
16881792	16881919	泰国沙功那空
16881920	16882175	泰国沙功那空廊曼
16882176	16883199	泰国沙功那空
16883200	16883967	泰国曼谷
16883968	16884223	泰国攀孔敬
16884224	16884735	泰国曼谷
16884736	16885247	泰国沙功那空
16885248	16886271	泰国攀孔敬
16886272	16886399	泰国沙功那空
16886400	16886655	泰国曼谷
16886656	16886783	泰国沙功那空
16886784	16886784	泰国曼谷
16886785	16887039	泰国攀孔敬
16887040	16887167	泰国曼谷
16887168	16887295	泰国沙功那空
16887296	16889855	泰国曼谷
16889856	16890111	泰国加拉信府
16890112	16891391	泰国曼谷
16891392	16891647	泰国如果硅农
16891648	16892159	泰国加拉信府
16892160	16892287	泰国曼谷
16892288	16895743	泰国加拉信府
16895744	16897023	泰国曼谷
16897024	16897535	泰国那空拍侬
16897536	16897791	泰国曼谷
16897792	16898047	泰国那空拍侬
16898048	16900607	泰国曼谷
16900608	16901119	泰国纳卡
16901120	16902143	泰国曼谷
16902144	16902399	泰国Erawan
16902400	16902655	泰国班帕度万
16902656	16907007	泰国黎府
16907008	16908287	泰国曼谷
16908288	16908799	福建省电信
16908800	16909055	北京市海淀区北龙中网(北京)科技有限责任公司
16909056	16909311	澳大利亚
16909312	16909319	北京市中国互联网络信息中心
16909320	16909320	北京市中国互联网络信息中心SDNS服务器
16909321	16909567	北京市中国互联网络信息中心
16909568	16910335	福建省电信
16910336	16910591	中国网络信息中心
16910592	16941055	广东省电信
16941056	16973823	泰国
16973824	17039359	广东省电信
17039360	17039615	澳大利亚
17039616	17040383	福建省电信
17040384	17040639	北京市海淀区北龙中网(北京)科技有限责任公司
17040640	17041407	福建省电信
17041408	17072127	广东省电信
17072128	17104895	泰国
17104896	17170431	日本港区
17170432	17301503	印度
17301504	17367039	北京市海淀区北龙中网(北京)科技有限责任公司
17367040	17432575	马来西亚
17432576	17434623	广东省电信
17434624	17435135	福建省电信
17435136	17435391	澳大利亚
17435392	17436671	福建省电信
17436672	17465343	广东省电信
17465344	17498111	泰国
17498112	17563647	韩国
17563648	17825791	北京市北京北大方正宽带网络科技有限公司
17825792	18087935	韩国
18087936	18153471	泰国
18153472	18219007	日本
18219008	18350079	印度
18350080	18352127	内蒙古联通
18352128	18354175	内蒙古锡林郭勒盟联通
18354176	18356223	内蒙古联通
18356224	18358271	内蒙古鄂尔多斯市联通
18358272	18360319	内蒙古乌兰察布市联通
18360320	18366463	内蒙古锡林郭勒盟联通
18366464	18370559	内蒙古联通
18370560	18374655	内蒙古乌兰察布市联通
18374656	18382847	内蒙古巴彦淖尔市联通
18382848	18384895	内蒙古包头市联通
18384896	18387967	内蒙古鄂尔多斯市联通
18387968	18391039	内蒙古乌海市联通
18391040	18393087	内蒙古包头市联通
18393088	18395135	内蒙古锡林郭勒盟联通
18395136	18397183	内蒙古阿拉善盟联通
18397184	18398207	内蒙古乌海市联通
18398208	18399231	内蒙古包头市联通
18399232	18401279	内蒙古乌兰察布市联通
18401280	18405375	内蒙古呼和浩特市联通
18405376	18406399	内蒙古巴彦淖尔市联通
18406400	18410495	内蒙古包头市联通
18410496	18411519	内蒙古乌兰察布市联通
18411520	18412543	内蒙古呼和浩特市联通
18412544	18413567	内蒙古乌海市联通
18413568	18415615	内蒙古锡林郭勒盟联通
18415616	18417663	内蒙古乌兰察布市联通
18417664	18419711	内蒙古呼和浩特市联通
18419712	18421759	内蒙古乌海市联通
18421760	18427903	内蒙古乌兰察布市联通
18427904	18433023	内蒙古包头市联通
18433024	18434047	内蒙古联通
18434048	18439167	内蒙古锡林郭勒盟联通
18439168	18440191	内蒙古乌兰察布市联通
18440192	18441215	内蒙古巴彦淖尔市联通
18441216	18444287	内蒙古呼和浩特市联通
18444288	18446335	内蒙古锡林郭勒盟联通
18446336	18448383	内蒙古包头市联通
18448384	18450431	内蒙古乌兰察布市联通
18450432	18454527	内蒙古呼和浩特市联通
18454528	18466815	内蒙古锡林郭勒盟联通
18466816	18473983	内蒙古包头市联通
18473984	18481151	内蒙古巴彦淖尔市联通
18481152	18489343	内蒙古呼伦贝尔市联通
18489344	18505727	内蒙古联通
18505728	18518015	内蒙古赤峰市联通
18518016	18519039	内蒙古呼伦贝尔市联通
18519040	18522111	内蒙古兴安盟联通
18522112	18523135	内蒙古通辽市联通
18523136	18530303	内蒙古兴安盟联通
18530304	18531327	内蒙古赤峰市联通
18531328	18534399	内蒙古呼伦贝尔市联通
18534400	18535423	内蒙古兴安盟联通
18535424	18536447	内蒙古联通
18536448	18537471	内蒙古呼伦贝尔市联通
18537472	18543615	内蒙古通辽市联通
18543616	18546687	内蒙古呼伦贝尔市联通
18546688	18550783	内蒙古通辽市联通
18550784	18554879	内蒙古呼伦贝尔市联通
18554880	18563071	内蒙古赤峰市联通
18563072	18569215	内蒙古呼伦贝尔市联通
18569216	18573311	内蒙古赤峰市联通
18573312	18575359	内蒙古联通
18575360	18584575	内蒙古通辽市联通
18584576	18585599	内蒙古呼伦贝尔市联通
18585600	18591743	内蒙古兴安盟联通
18591744	18600959	内蒙古赤峰市联通
18600960	18608127	内蒙古呼伦贝尔市联通
18608128	18609151	内蒙古通辽市联通
18609152	18610175	内蒙古联通
18610176	18611199	内蒙古兴安盟联通
18611200	18612223	内蒙古联通
18612224	18616319	内蒙古包头市联通
18616320	18620415	内蒙古乌兰察布市联通
18620416	18628607	内蒙古呼和浩特市联通
18628608	18630655	内蒙古联通
18630656	18631679	内蒙古通辽市联通
18631680	18632703	内蒙古包头市联通
18632704	18634751	内蒙古乌海市联通
18634752	18636799	内蒙古联通
18636800	18640895	内蒙古呼和浩特市联通
18640896	18641919	内蒙古包头市联通
18641920	18646015	内蒙古联通
18646016	18647039	内蒙古呼和浩特市联通
18647040	18651135	内蒙古联通
18651136	18652159	内蒙古乌海市联通
18652160	18653183	内蒙古乌兰察布市联通
18653184	18655231	内蒙古乌海市联通
18655232	18658303	内蒙古联通
18658304	18659327	内蒙古呼和浩特市联通
18659328	18674687	内蒙古包头市联通
18674688	18675711	内蒙古乌海市联通
